slug,reporting_fy,reporting_period,treasury_account_symbol,reporting_agency_name,allocation_transfer_agency_identifier_code,agency_identifier_code,beginning_period_of_availability,ending_period_of_availability,main_account_code,budget_authority_appropriated_amount,total_budgetary_resources,obligations_incurred,gross_outlay_amount,last_modified_date
da,2025,12,019-072-2020/2021-1021-000,Department of State,019,072,2020,2021,1021,0.00,371.00,0.00,97218.91,2025-11-17
da,2025,12,019-072-2021/2022-1021-000,Department of State,019,072,2021,2022,1021,0.00,1714274.75,0.00,2557481.49,2025-11-17
da,2025,12,019-072-2022/2023-1021-000,Department of State,019,072,2022,2023,1021,0.00,18101.33,98.57,685496.48,2025-11-17
da,2025,12,019-072-2023/2024-1021-000,Department of State,019,072,2023,2024,1021,0.00,50499.74,0.00,49500.26,2025-11-17
da,2025,12,072-2019/2020-1021-000,Agency for International Development,,072,2019,2020,1021,0.00,0.00,0.00,546240.43,2025-11-12
da,2025,12,072-2020/2021-1021-000,Agency for International Development,,072,2020,2021,1021,0.00,8387906.37,8387906.15,0.00,2025-11-12
da,2025,12,072-2021/2022-1021-000,Agency for International Development,,072,2021,2022,1021,0.00,21006080.09,21006080.09,595.68,2025-11-12
da,2025,12,072-2022/2023-1021-000,Agency for International Development,,072,2022,2023,1021,0.00,45097000.79,45075856.79,553904.77,2025-11-12
da,2025,12,072-2023/2024-1021-000,Agency for International Development,,072,2023,2024,1021,0.00,12697135.15,12693055.95,0.00,2025-11-12
da,2025,12,072-2024/2025-1021-000,Agency for International Development,,072,2024,2025,1021,0.00,3931000000.00,749549027.63,62321827.10,2025-11-12
da,2025,12,072-2025/2026-1021-000,Agency for International Development,,072,2025,2026,1021,1431000000.00,1431000000.00,0.00,0.00,2025-11-12
df,2025,12,019-2019/2020-1121-000,Department of State,,019,2019,2020,1121,0.00,140430.19,140430.19,1831282.86,2025-11-17
df,2025,12,019-2020/2021-1121-000,Department of State,,019,2020,2021,1121,0.00,1409306.45,133439.00,10502516.70,2025-11-17
df,2025,12,019-2021/2022-1121-000,Department of State,,019,2021,2022,1121,0.00,771686.62,990.72,29341979.02,2025-11-17
df,2025,12,019-2022/2023-1121-000,Department of State,,019,2022,2023,1121,0.00,1350224.60,124.98,48835624.13,2025-11-17
df,2025,12,019-2023/2024-1121-000,Department of State,,019,2023,2024,1121,0.00,2249103.81,14618.40,32535616.30,2025-11-17
df,2025,12,019-2024/2025-1121-000,Department of State,,019,2024,2025,1121,0.00,205200000.00,16885480.13,159634.75,2025-11-17
df,2025,12,019-2025/2026-1121-000,Department of State,,019,2025,2026,1121,262200000.00,262200000.00,0.00,0.00,2025-11-17
df,2025,12,072-019-2019/2020-1121-000,Agency for International Development,072,019,2019,2020,1121,0.00,0.00,0.00,226524.19,2025-11-12
df,2025,12,072-019-2020/2021-1121-000,Agency for International Development,072,019,2020,2021,1121,0.00,691180.90,691180.90,0.00,2025-11-12
df,2025,12,072-019-2021/2022-1121-000,Agency for International Development,072,019,2021,2022,1121,0.00,1331491.59,1331491.59,0.00,2025-11-12
df,2025,12,072-019-2022/2023-1121-000,Agency for International Development,072,019,2022,2023,1121,0.00,744296.16,744296.16,0.00,2025-11-12
df,2025,12,072-019-2023/2024-1121-000,Agency for International Development,072,019,2023,2024,1121,0.00,382889.19,382889.19,0.00,2025-11-12
df,2025,12,072-019-2024/2025-1121-000,Agency for International Development,072,019,2024,2025,1121,0.00,140390793.81,8273567.63,1389.82,2025-11-12
esf,2025,12,019-072-2019/2020-1037-000,Department of State,019,072,2019,2020,1037,0.00,1352636.56,1352636.56,17034348.32,2025-11-17
esf,2025,12,019-072-2020/2021-1037-000,Department of State,019,072,2020,2021,1037,0.00,8442319.23,182187.51,36833352.55,2025-11-17
esf,2025,12,019-072-2021/2022-1037-000,Department of State,019,072,2021,2022,1037,0.00,9597814.31,919678.32,90830509.69,2025-11-17
esf,2025,12,019-072-2022/2023-1037-000,Department of State,019,072,2022,2023,1037,0.00,24085031.98,2795488.55,143694514.67,2025-11-17
esf,2025,12,019-072-2023/2024-1037-000,Department of State,019,072,2023,2024,1037,0.00,44232146.54,5540158.08,284773402.87,2025-11-17
esf,2025,12,019-072-2024/2025-1037-000,Department of State,019,072,2024,2025,1037,0.00,329099569.00,326359933.36,169046525.53,2025-11-17
esf,2025,12,020-072-2021/2022-1037-000,Department of the Treasury,020,072,2021,2022,1037,0.00,0.00,0.00,0.00,2025-12-04
esf,2025,12,020-072-2022/2023-1037-000,Department of the Treasury,020,072,2022,2023,1037,0.00,0.00,0.00,0.00,2025-12-04
esf,2025,12,072-2019/2020-1037-000,Agency for International Development,,072,2019,2020,1037,0.00,0.00,0.00,6180559.12,2025-11-12
esf,2025,12,072-2020/2021-1037-000,Agency for International Development,,072,2020,2021,1037,0.00,13571313.18,13571313.09,0.00,2025-11-12
esf,2025,12,072-2021/2022-1037-000,Agency for International Development,,072,2021,2022,1037,0.00,6586154.75,0.00,91778429.27,2025-11-12
esf,2025,12,072-2022/2023-1037-000,Agency for International Development,,072,2022,2023,1037,0.00,18482911.52,18405529.55,0.00,2025-11-12
esf,2025,12,072-2023/2024-1037-000,Agency for International Development,,072,2023,2024,1037,0.00,3562566.13,3354612.04,429704.21,2025-11-12
esf,2025,12,072-2024/2025-1037-000,Agency for International Development,,072,2024,2025,1037,-117496000.00,6881559294.00,6881028708.26,5959249221.50,2025-11-12
esf,2025,12,072-2025/2026-1037-000,Agency for International Development,,072,2025,2026,1037,1940400000.00,1940400000.00,0.00,0.00,2025-11-12
esf,2025,12,075-072-2021/2022-1037-000,Department of Health and Human Services,075,072,2021,2022,1037,0.00,1219384.86,0.00,6490934.59,2025-12-05
esf,2025,12,097-072-2021/2022-1037-000,Department of Defense,097,072,2021,2022,1037,0.00,230795.48,0.00,0.00,2026-01-30
ghp,2025,12,019-2019/2020-1031-000,Department of State,,019,2019,2020,1031,0.00,0.00,0.00,0.00,2025-11-17
ghp,2025,12,019-2024/2025-1031-000,Department of State,,019,2024,2025,1031,0.00,0.00,0.00,0.00,2025-11-17
ghp,2025,12,019-2025/2026-1031-000,Department of State,,019,2025,2026,1031,0.00,0.00,0.00,0.00,2025-11-17
ghp,2025,12,072-019-2019/2020-1031-000,Agency for International Development,072,019,2019,2020,1031,0.00,518.44,518.44,12565086.42,2025-11-12
ghp,2025,12,072-019-2020/2021-1031-000,Agency for International Development,072,019,2020,2021,1031,0.00,6603522.16,6585161.08,0.00,2025-11-12
ghp,2025,12,072-019-2021/2022-1031-000,Agency for International Development,072,019,2021,2022,1031,0.00,27974925.54,27974925.54,0.00,2025-11-12
ghp,2025,12,072-019-2022/2023-1031-000,Agency for International Development,072,019,2022,2023,1031,0.00,62400521.12,62200021.12,0.00,2025-11-12
ghp,2025,12,072-019-2023/2024-1031-000,Agency for International Development,072,019,2023,2024,1031,0.00,15623092.06,15623092.06,0.00,2025-11-12
ghp,2025,12,072-019-2024/2025-1031-000,Agency for International Development,072,019,2024,2025,1031,0.00,3505761462.58,3505761462.52,780444227.63,2025-11-12
ghp,2025,12,072-019-2025/2026-1031-000,Agency for International Development,072,019,2025,2026,1031,3485450000.00,3485450000.00,0.00,0.00,2025-11-12
incle,2025,12,011-2019/2020-1022-000,Department of State,,011,2019,2020,1022,0.00,0.00,0.00,0.00,2025-11-17
incle,2025,12,011-2024/2025-1022-000,Department of State,,011,2024,2025,1022,-65000000.00,0.00,0.00,0.00,2025-11-17
incle,2025,12,011-2025/2026-1022-000,Department of State,,011,2025,2026,1022,0.00,0.00,0.00,0.00,2025-11-17
incle,2025,12,019-011-2019/2020-1022-000,Department of State,019,011,2019,2020,1022,0.00,4731966.38,4731966.38,137226619.11,2025-11-17
incle,2025,12,019-011-2020/2021-1022-000,Department of State,019,011,2020,2021,1022,0.00,14315503.78,248639.54,146546881.19,2025-11-17
incle,2025,12,019-011-2021/2022-1022-000,Department of State,019,011,2021,2022,1022,0.00,10754010.72,215395.21,150804217.87,2025-11-17
incle,2025,12,019-011-2022/2023-1022-000,Department of State,019,011,2022,2023,1022,0.00,22055524.15,6052802.47,183167686.64,2025-11-17
incle,2025,12,019-011-2023/2024-1022-000,Department of State,019,011,2023,2024,1022,0.00,6956021.56,1446021.63,316662515.24,2025-11-17
incle,2025,12,019-011-2024/2025-1022-000,Department of State,019,011,2024,2025,1022,0.00,1267625450.43,1265847082.03,182786626.77,2025-11-17
incle,2025,12,019-011-2025/2026-1022-000,Department of State,019,011,2025,2026,1022,1285000000.00,1299087983.74,174159917.52,138560326.44,2025-11-17
nadr,2025,12,011-2019/2020-1075-000,Department of State,,011,2019,2020,1075,0.00,0.00,0.00,0.00,2025-11-17
nadr,2025,12,011-2025/2026-1075-000,Department of State,,011,2025,2026,1075,796482146.00,796482146.00,0.00,0.00,2025-11-17
nadr,2025,12,019-011-2019/2020-1075-000,Department of State,019,011,2019,2020,1075,0.00,818.03,818.03,6195157.40,2025-11-17
nadr,2025,12,019-011-2020/2021-1075-000,Department of State,019,011,2020,2021,1075,0.00,9903228.16,39695.11,17788209.37,2025-11-17
nadr,2025,12,019-011-2021/2022-1075-000,Department of State,019,011,2021,2022,1075,0.00,26960536.42,2512092.02,35116336.11,2025-11-17
nadr,2025,12,019-011-2022/2023-1075-000,Department of State,019,011,2022,2023,1075,0.00,20908355.79,322957.05,104100402.69,2025-11-17
nadr,2025,12,019-011-2023/2024-1075-000,Department of State,019,011,2023,2024,1075,0.00,69730728.78,10237664.88,264098245.87,2025-11-17
nadr,2025,12,019-011-2024/2025-1075-000,Department of State,019,011,2024,2025,1075,0.00,774756139.11,764920371.85,174233438.79,2025-11-17
nadr,2025,12,019-011-2025/2026-1075-000,Department of State,019,011,2025,2026,1075,73517854.00,73517854.00,43314688.61,819283.14,2025-11-17
aeeca,2026,9,072-2025/2026-0306-000,Agency for International Development,,072,2025,2026,0306,0.00,334000.00,0.00,0.00,2026-07-28
da,2026,9,019-072-2025/2026-1021-000,Department of State,019,072,2025,2026,1021,0.00,251901000.00,40108000.00,31467189.00,2026-07-30
da,2026,9,072-2025/2026-1021-000,Agency for International Development,,072,2025,2026,1021,0.00,1179099000.00,0.00,0.00,2026-07-28
df,2026,9,019-2025/2026-1121-000,Department of State,,019,2025,2026,1121,0.00,262200000.00,9999999.77,800239.91,2026-07-30
esf,2026,9,019-072-2025/2026-1037-000,Department of State,019,072,2025,2026,1037,0.00,788450000.00,63299999.00,63299999.00,2026-07-30
esf,2026,9,072-2025/2026-1037-000,Agency for International Development,,072,2025,2026,1037,0.00,1151950000.00,916773598.44,845759242.60,2026-07-28
ghp,2026,9,019-2025/2026-1031-000,Department of State,,019,2025,2026,1031,0.00,1992927000.00,95007254.02,94778477.20,2026-07-30
ghp,2026,9,072-019-2025/2026-1031-000,Agency for International Development,072,019,2025,2026,1031,0.00,1492523000.00,136272335.00,733478.86,2026-07-28
incle,2026,9,019-011-2025/2026-1022-000,Department of State,019,011,2025,2026,1022,0.00,1136919767.03,99211352.48,74771798.94,2026-07-30
nadr,2026,9,011-2025/2026-1075-000,Department of State,,011,2025,2026,1075,0.00,20000000.00,0.00,0.00,2026-07-30
nadr,2026,9,019-011-2025/2026-1075-000,Department of State,019,011,2025,2026,1075,0.00,841815240.70,271891032.30,123139472.88,2026-07-30
